JADA,6306,25.88,92156.91,855.98,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952848,-5.618559,1/4/2025,12:0:1
JADA,6307,25.88,92156.56,856.01,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952847,-5.618549,1/4/2025,12:0:2
JADA,6308,25.88,92156.57,856.01,1.904,3.822,0.000,-0.001,0.000,0.001,40.952848,-5.618534,1/4/2025,12:0:3
JADA,6309,25.88,92156.76,855.99,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952846,-5.618522,1/4/2025,12:0:4
JADA,6310,25.88,92156.58,856.01,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952846,-5.618510,1/4/2025,12:0:5
JADA,6311,25.88,92156.25,856.04,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952846,-5.618499,1/4/2025,12:0:6
JADA,6312,25.89,92156.09,856.05,1.904,3.823,0.000,-0.002,-0.000,0.001,40.952844,-5.618494,1/4/2025,12:0:7
JADA,6313,25.89,92156.10,856.05,1.904,3.823,0.000,-0.001,0.000,0.001,40.952845,-5.618487,1/4/2025,12:0:8
JADA,6314,25.89,92155.94,856.07,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952844,-5.618483,1/4/2025,12:0:9
JADA,6315,25.89,92155.61,856.10,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952843,-5.618481,1/4/2025,12:0:10
JADA,6316,25.89,92155.95,856.07,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952842,-5.618476,1/4/2025,12:0:11
JADA,6317,25.89,92155.95,856.07,1.904,3.822,0.000,-0.001,0.000,0.001,40.952840,-5.618470,1/4/2025,12:0:12
JADA,6318,25.90,92155.97,856.07,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952837,-5.618464,1/4/2025,12:0:13
JADA,6319,25.90,92155.80,856.08,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952833,-5.618461,1/4/2025,12:0:14
JADA,6320,25.90,92155.78,856.08,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952831,-5.618456,1/4/2025,12:0:15
JADA,6321,25.90,92155.96,856.07,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952828,-5.618461,1/4/2025,12:0:16
JADA,6322,25.90,92155.63,856.13,1.904,3.822,0.000,-0.001,0.000,0.001,40.952821,-5.618456,1/4/2025,12:0:17
JADA,6323,25.90,92155.28,856.13,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952817,-5.618462,1/4/2025,12:0:18
JADA,6324,25.90,92155.64,856.09,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952812,-5.618463,1/4/2025,12:0:19
JADA,6325,25.90,92155.64,856.09,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952810,-5.618462,1/4/2025,12:0:20
JADA,6326,25.91,92155.65,856.09,1.905,3.823,0.000,-0.001,0.000,0.001,40.952808,-5.618461,1/4/2025,12:0:21
JADA,6327,25.91,92155.81,856.08,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952805,-5.618459,1/4/2025,12:0:22
JADA,6328,25.91,92156.00,856.06,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952804,-5.618455,1/4/2025,12:0:23
JADA,6329,25.91,92155.83,856.08,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952804,-5.618449,1/4/2025,12:0:24
JADA,6330,25.91,92155.84,856.08,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952804,-5.618444,1/4/2025,12:0:25
JADA,6331,25.91,92155.50,856.11,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952803,-5.618438,1/4/2025,12:0:26
JADA,6332,25.91,92155.50,856.11,1.905,3.822,0.000,-0.001,0.000,0.001,40.952801,-5.618435,1/4/2025,12:0:27
JADA,6333,25.91,92155.67,856.09,1.905,3.822,0.000,-0.001,-0.000,0.000,40.952800,-5.618430,1/4/2025,12:0:28
JADA,6334,25.91,92155.32,856.12,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952800,-5.618421,1/4/2025,12:0:29
JADA,6335,25.91,92155.49,856.11,1.905,3.821,0.000,-0.001,0.000,0.001,40.952799,-5.618417,1/4/2025,12:0:30
JADA,6336,25.91,92155.31,856.12,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952799,-5.618411,1/4/2025,12:0:31
JADA,6337,25.90,92155.30,856.13,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952798,-5.618406,1/4/2025,12:0:32
JADA,6338,25.90,92154.95,856.16,1.904,3.821,0.000,-0.001,0.001,0.000,40.952797,-5.618402,1/4/2025,12:0:33
JADA,6339,25.90,92154.94,856.16,1.905,3.822,0.000,-0.001,-0.000,0.000,40.952795,-5.618399,1/4/2025,12:0:34
JADA,6340,25.90,92155.12,856.14,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952796,-5.618393,1/4/2025,12:0:35
JADA,6341,25.89,92155.11,856.14,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952797,-5.618389,1/4/2025,12:0:36
JADA,6342,25.89,92154.92,856.16,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952796,-5.618386,1/4/2025,12:0:37
JADA,6343,25.89,92154.91,856.16,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952795,-5.618384,1/4/2025,12:0:38
JADA,6344,25.89,92154.91,856.16,1.905,3.822,0.000,-0.001,-0.001,0.001,40.952794,-5.618381,1/4/2025,12:0:39
JADA,6345,25.89,92154.56,856.19,1.905,3.822,0.000,-0.001,0.000,0.001,40.952794,-5.618378,1/4/2025,12:0:40
JADA,6346,25.89,92154.56,856.19,1.905,3.822,0.000,-0.001,0.000,0.001,40.952795,-5.618377,1/4/2025,12:0:41
JADA,6347,25.89,92154.39,856.21,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952795,-5.618376,1/4/2025,12:0:42
JADA,6348,25.89,92154.39,856.21,1.905,3.822,0.000,-0.001,0.000,0.001,40.952795,-5.618373,1/4/2025,12:0:43
JADA,6349,25.89,92154.56,856.19,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952796,-5.618371,1/4/2025,12:0:44
JADA,6350,25.89,92154.73,856.18,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952794,-5.618370,1/4/2025,12:0:45
JADA,6351,25.89,92154.73,856.18,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952794,-5.618370,1/4/2025,12:0:46
JADA,6352,25.89,92154.56,856.19,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952793,-5.618368,1/4/2025,12:0:47
JADA,6353,25.89,92154.39,856.21,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952794,-5.618367,1/4/2025,12:0:48
JADA,6354,25.89,92154.56,856.19,1.905,3.822,0.000,-0.001,0.000,0.001,40.952793,-5.618364,1/4/2025,12:0:49
JADA,6355,25.89,92154.39,856.21,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952793,-5.618367,1/4/2025,12:0:50
JADA,6356,25.89,92154.22,856.22,1.905,3.822,0.000,-0.000,-0.000,0.001,40.952794,-5.618366,1/4/2025,12:0:51
JADA,6357,25.89,92154.22,856.22,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952796,-5.618365,1/4/2025,12:0:52
JADA,6358,25.89,92154.57,856.19,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952794,-5.618364,1/4/2025,12:0:53
JADA,6359,25.89,92154.57,856.19,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952794,-5.618362,1/4/2025,12:0:54
JADA,6360,25.89,92154.41,856.21,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952793,-5.618360,1/4/2025,12:0:55
JADA,6361,25.89,92154.57,856.19,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618360,1/4/2025,12:0:56
JADA,6362,25.89,92154.75,856.17,1.904,3.822,0.000,-0.001,0.000,0.001,40.952793,-5.618360,1/4/2025,12:0:57
JADA,6363,25.89,92154.58,856.19,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952793,-5.618359,1/4/2025,12:0:58
JADA,6364,25.89,92154.94,856.16,1.905,3.823,0.000,-0.001,0.000,0.001,40.952793,-5.618359,1/4/2025,12:0:59
JADA,6365,25.89,92154.94,856.16,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952793,-5.618357,1/4/2025,12:1:0
JADA,6366,25.89,92154.94,856.16,1.904,3.822,0.000,-0.001,-0.001,0.001,40.952793,-5.618357,1/4/2025,12:1:1
JADA,6367,25.90,92155.29,856.13,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618359,1/4/2025,12:1:2
JADA,6368,25.90,92155.29,856.13,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618360,1/4/2025,12:1:3
JADA,6369,25.90,92155.27,856.13,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618361,1/4/2025,12:1:4
JADA,6370,25.90,92155.27,856.13,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618364,1/4/2025,12:1:5
JADA,6371,25.90,92155.63,856.10,1.905,3.822,0.000,-0.001,0.000,0.001,40.952792,-5.618364,1/4/2025,12:1:6
JADA,6372,25.90,92155.80,856.08,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618368,1/4/2025,12:1:7
JADA,6373,25.90,92155.80,856.08,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618370,1/4/2025,12:1:8
JADA,6374,25.90,92155.63,856.10,1.904,3.822,0.000,-0.001,0.000,0.001,40.952792,-5.618374,1/4/2025,12:1:9
JADA,6375,25.90,92155.98,856.06,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952792,-5.618375,1/4/2025,12:1:10
JADA,6376,25.90,92155.98,856.06,1.904,3.822,0.000,-0.001,0.000,0.001,40.952793,-5.618380,1/4/2025,12:1:11
JADA,6377,25.90,92155.64,856.09,1.904,3.822,0.000,-0.001,0.000,0.001,40.952793,-5.618377,1/4/2025,12:1:12
JADA,6378,25.90,92155.80,856.08,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952794,-5.618377,1/4/2025,12:1:13
JADA,6379,25.90,92155.64,856.09,1.903,3.822,0.000,-0.001,0.000,0.001,40.952794,-5.618378,1/4/2025,12:1:14
JADA,6380,25.90,92155.47,856.11,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952795,-5.618378,1/4/2025,12:1:15
JADA,6381,25.90,92155.30,856.13,1.903,3.822,0.000,-0.001,0.000,0.001,40.952795,-5.618379,1/4/2025,12:1:16
JADA,6382,25.90,92155.12,856.14,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952795,-5.618379,1/4/2025,12:1:17
JADA,6383,25.90,92155.12,856.14,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952794,-5.618379,1/4/2025,12:1:18
JADA,6384,25.90,92155.12,856.14,1.904,3.822,0.000,-0.001,0.000,0.000,40.952794,-5.618379,1/4/2025,12:1:19
JADA,6385,25.90,92154.95,856.16,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952793,-5.618381,1/4/2025,12:1:20
JADA,6386,25.90,92154.78,856.17,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952793,-5.618381,1/4/2025,12:1:21
JADA,6387,25.90,92154.62,856.19,1.904,3.822,0.000,-0.002,0.000,0.001,40.952792,-5.618379,1/4/2025,12:1:22
JADA,6388,25.90,92154.44,856.20,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952791,-5.618378,1/4/2025,12:1:23
JADA,6389,25.90,92154.61,856.19,1.904,3.821,0.000,-0.001,0.001,0.001,40.952792,-5.618378,1/4/2025,12:1:24
JADA,6390,25.90,92154.77,856.17,1.904,3.822,0.000,-0.001,0.000,0.001,40.952792,-5.618379,1/4/2025,12:1:25
JADA,6391,25.90,92154.95,856.16,1.903,3.823,0.000,-0.001,-0.000,0.002,40.952794,-5.618383,1/4/2025,12:1:26
JADA,6392,25.90,92154.77,856.17,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952795,-5.618382,1/4/2025,12:1:27
JADA,6393,25.90,92154.61,856.19,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952797,-5.618386,1/4/2025,12:1:28
JADA,6394,25.90,92154.61,856.19,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952799,-5.618389,1/4/2025,12:1:29
JADA,6395,25.90,92154.61,856.19,1.904,3.823,0.000,-0.001,0.000,0.001,40.952798,-5.618389,1/4/2025,12:1:30
JADA,6396,25.90,92154.77,856.17,1.904,3.823,0.000,-0.001,0.000,0.001,40.952798,-5.618392,1/4/2025,12:1:31
JADA,6397,25.90,92154.77,856.17,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952796,-5.618389,1/4/2025,12:1:32
JADA,6398,25.90,92154.95,856.16,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952795,-5.618386,1/4/2025,12:1:33
JADA,6399,25.90,92155.30,856.13,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952795,-5.618386,1/4/2025,12:1:34
JADA,6400,25.90,92155.30,856.13,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952794,-5.618384,1/4/2025,12:1:35
JADA,6401,25.90,92155.30,856.13,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952792,-5.618384,1/4/2025,12:1:36
JADA,6402,25.90,92155.12,856.14,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952790,-5.618382,1/4/2025,12:1:37
JADA,6403,25.90,92155.12,856.14,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952792,-5.618387,1/4/2025,12:1:38
JADA,6404,25.90,92155.30,856.13,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952793,-5.618392,1/4/2025,12:1:39
JADA,6405,25.90,92155.12,856.14,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952796,-5.618394,1/4/2025,12:1:40
JADA,6406,25.90,92155.12,856.14,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952799,-5.618399,1/4/2025,12:1:41
JADA,6407,25.90,92154.95,856.16,1.904,3.823,0.000,-0.001,-0.000,0.002,40.952800,-5.618402,1/4/2025,12:1:42
JADA,6408,25.91,92154.97,856.16,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952801,-5.618405,1/4/2025,12:1:43
JADA,6409,25.91,92154.62,856.19,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952799,-5.618401,1/4/2025,12:1:44
JADA,6410,25.91,92154.98,856.15,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952797,-5.618401,1/4/2025,12:1:45
JADA,6411,25.91,92154.81,856.17,1.905,3.824,0.000,-0.001,0.000,0.001,40.952795,-5.618403,1/4/2025,12:1:46
JADA,6412,25.91,92154.47,856.20,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952795,-5.618406,1/4/2025,12:1:47
JADA,6413,25.91,92154.47,856.20,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952789,-5.618401,1/4/2025,12:1:48
JADA,6414,25.91,92154.66,856.18,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952790,-5.618396,1/4/2025,12:1:49
JADA,6415,25.91,92154.48,856.20,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952789,-5.618393,1/4/2025,12:1:50
JADA,6416,25.91,92154.48,856.20,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952788,-5.618390,1/4/2025,12:1:51
JADA,6417,25.91,92154.31,856.21,1.904,3.824,0.000,-0.001,0.000,0.001,40.952788,-5.618386,1/4/2025,12:1:52
JADA,6418,25.91,92154.50,856.20,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952786,-5.618384,1/4/2025,12:1:53
JADA,6419,25.91,92154.33,856.21,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952786,-5.618387,1/4/2025,12:1:54
JADA,6420,25.91,92154.16,856.23,1.904,3.824,0.000,-0.001,0.001,0.001,40.952787,-5.618388,1/4/2025,12:1:55
JADA,6421,25.92,92154.48,856.20,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952786,-5.618389,1/4/2025,12:1:56
JADA,6422,25.92,92154.48,856.20,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952786,-5.618389,1/4/2025,12:1:57
JADA,6423,25.92,92154.66,856.18,1.904,3.824,0.000,-0.001,0.000,0.001,40.952786,-5.618388,1/4/2025,12:1:58
JADA,6424,25.92,92155.00,856.15,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952785,-5.618386,1/4/2025,12:1:59
JADA,6425,25.92,92154.66,856.18,1.903,3.824,0.000,-0.001,-0.000,0.001,40.952785,-5.618382,1/4/2025,12:2:0
JADA,6426,25.92,92154.66,856.18,1.903,3.824,0.000,-0.001,-0.000,0.001,40.952786,-5.618385,1/4/2025,12:2:1
JADA,6427,25.92,92154.66,856.18,1.903,3.824,0.000,-0.001,-0.000,0.001,40.952784,-5.618385,1/4/2025,12:2:2
JADA,6428,25.92,92154.66,856.18,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952785,-5.618386,1/4/2025,12:2:3
JADA,6429,25.92,92154.50,856.20,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952785,-5.618381,1/4/2025,12:2:4
JADA,6430,25.92,92154.66,856.18,1.903,3.824,0.000,-0.001,0.000,0.001,40.952784,-5.618379,1/4/2025,12:2:5
JADA,6431,25.92,92155.19,856.14,1.903,3.824,0.000,-0.001,-0.001,0.001,40.952785,-5.618386,1/4/2025,12:2:6
JADA,6432,25.92,92155.36,856.12,1.903,3.824,0.000,-0.001,-0.000,0.001,40.952786,-5.618393,1/4/2025,12:2:7
JADA,6433,25.92,92155.36,856.12,1.903,3.824,0.000,-0.001,-0.001,0.001,40.952788,-5.618395,1/4/2025,12:2:8
JADA,6434,25.92,92154.83,856.17,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952788,-5.618396,1/4/2025,12:2:9
JADA,6435,25.92,92154.66,856.18,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952790,-5.618399,1/4/2025,12:2:10
JADA,6436,25.92,92154.84,856.17,1.903,3.824,0.000,-0.001,-0.000,0.001,40.952790,-5.618402,1/4/2025,12:2:11
JADA,6437,25.92,92154.67,856.18,1.904,3.824,0.000,-0.001,0.000,0.001,40.952790,-5.618403,1/4/2025,12:2:12
JADA,6438,25.92,92154.67,856.18,1.904,3.825,0.000,-0.001,0.000,0.001,40.952791,-5.618405,1/4/2025,12:2:13
JADA,6439,25.92,92154.67,856.18,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952791,-5.618405,1/4/2025,12:2:14
JADA,6440,25.92,92154.86,856.17,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952792,-5.618408,1/4/2025,12:2:15
JADA,6441,25.92,92154.69,856.18,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952790,-5.618406,1/4/2025,12:2:16
JADA,6442,25.92,92154.67,856.18,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952789,-5.618404,1/4/2025,12:2:17
JADA,6443,25.92,92154.33,856.21,1.905,3.824,0.000,-0.001,0.000,0.001,40.952791,-5.618407,1/4/2025,12:2:18
JADA,6444,25.92,92154.51,856.20,1.905,3.824,0.000,-0.001,0.000,0.001,40.952793,-5.618410,1/4/2025,12:2:19
JADA,6445,25.92,92154.32,856.21,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952791,-5.618407,1/4/2025,12:2:20
JADA,6446,25.92,92154.14,856.23,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952789,-5.618402,1/4/2025,12:2:21
JADA,6447,25.91,92153.98,856.24,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952789,-5.618405,1/4/2025,12:2:22
JADA,6448,25.91,92153.96,856.25,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952791,-5.618408,1/4/2025,12:2:23
JADA,6449,25.91,92153.78,856.26,1.904,3.824,0.000,-0.001,0.000,0.001,40.952791,-5.618406,1/4/2025,12:2:24
JADA,6450,25.91,92153.95,856.25,1.904,3.823,0.000,-0.001,0.000,0.001,40.952791,-5.618408,1/4/2025,12:2:25
JADA,6451,25.90,92153.77,856.26,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952794,-5.618411,1/4/2025,12:2:26
JADA,6452,25.90,92153.94,856.25,1.904,3.823,0.000,-0.001,0.000,0.001,40.952795,-5.618410,1/4/2025,12:2:27
JADA,6453,25.90,92153.58,856.28,1.904,3.823,0.000,-0.002,-0.000,0.001,40.952794,-5.618409,1/4/2025,12:2:28
JADA,6454,25.90,92153.76,856.26,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952797,-5.618410,1/4/2025,12:2:29
JADA,6455,25.90,92153.76,856.26,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952798,-5.618410,1/4/2025,12:2:30
JADA,6456,25.90,92154.09,856.23,1.903,3.823,0.000,-0.001,0.000,0.001,40.952799,-5.618410,1/4/2025,12:2:31
JADA,6457,25.90,92154.44,856.20,1.903,3.823,0.000,-0.001,0.000,0.001,40.952800,-5.618408,1/4/2025,12:2:32
JADA,6458,25.90,92154.44,856.20,1.904,3.824,0.000,-0.001,0.000,0.001,40.952801,-5.618409,1/4/2025,12:2:33
JADA,6459,25.90,92154.44,856.20,1.904,3.823,0.000,-0.002,0.000,0.001,40.952802,-5.618409,1/4/2025,12:2:34
JADA,6460,25.90,92154.44,856.20,1.904,3.823,0.000,-0.001,0.000,0.001,40.952801,-5.618406,1/4/2025,12:2:35
JADA,6461,25.90,92154.44,856.20,1.904,3.823,0.000,-0.001,0.001,0.001,40.952800,-5.618405,1/4/2025,12:2:36
JADA,6462,25.90,92154.27,856.22,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952802,-5.618409,1/4/2025,12:2:37
JADA,6463,25.90,92154.09,856.23,1.904,3.823,0.000,-0.001,0.000,0.001,40.952804,-5.618413,1/4/2025,12:2:38
JADA,6464,25.90,92154.28,856.22,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952805,-5.618415,1/4/2025,12:2:39
JADA,6465,25.90,92154.11,856.23,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952808,-5.618417,1/4/2025,12:2:40
JADA,6466,25.90,92154.11,856.23,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952808,-5.618420,1/4/2025,12:2:41
JADA,6467,25.90,92154.11,856.23,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952808,-5.618419,1/4/2025,12:2:42
JADA,6468,25.90,92154.45,856.20,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952810,-5.618423,1/4/2025,12:2:43
JADA,6469,25.90,92154.45,856.20,1.905,3.823,0.000,-0.001,0.000,0.001,40.952813,-5.618428,1/4/2025,12:2:44
JADA,6470,25.91,92154.62,856.19,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952812,-5.618427,1/4/2025,12:2:45
JADA,6471,25.91,92154.45,856.20,1.905,3.823,0.000,-0.001,0.000,0.001,40.952813,-5.618429,1/4/2025,12:2:46
JADA,6472,25.91,92154.29,856.22,1.904,3.823,0.000,-0.001,0.000,0.001,40.952817,-5.618433,1/4/2025,12:2:47
JADA,6473,25.91,92154.62,856.19,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952818,-5.618436,1/4/2025,12:2:48
JADA,6474,25.90,92154.45,856.20,1.904,3.823,0.000,-0.001,0.000,0.001,40.952819,-5.618437,1/4/2025,12:2:49
JADA,6475,25.90,92154.78,856.17,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952822,-5.618445,1/4/2025,12:2:50
JADA,6476,25.90,92154.78,856.17,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952825,-5.618450,1/4/2025,12:2:51
JADA,6477,25.90,92154.78,856.17,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952827,-5.618453,1/4/2025,12:2:52
JADA,6478,25.90,92154.78,856.17,1.904,3.823,0.000,-0.001,0.000,0.001,40.952828,-5.618456,1/4/2025,12:2:53
JADA,6479,25.90,92154.61,856.19,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952830,-5.618461,1/4/2025,12:2:54
JADA,6480,25.90,92154.77,856.17,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952832,-5.618465,1/4/2025,12:2:55
JADA,6481,25.90,92154.77,856.17,1.904,3.823,0.000,-0.001,0.000,0.001,40.952834,-5.618466,1/4/2025,12:2:56
JADA,6482,25.90,92154.77,856.17,1.904,3.822,0.000,-0.001,0.000,0.001,40.952837,-5.618469,1/4/2025,12:2:57
JADA,6483,25.90,92154.77,856.17,1.904,3.822,0.000,-0.001,0.000,0.001,40.952839,-5.618470,1/4/2025,12:2:58
JADA,6484,25.90,92154.77,856.17,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952840,-5.618472,1/4/2025,12:2:59
JADA,6485,25.90,92154.77,856.17,1.903,3.822,0.000,-0.001,0.000,0.001,40.952841,-5.618473,1/4/2025,12:3:0
JADA,6486,25.90,92154.61,856.19,1.904,3.822,0.000,-0.001,0.000,0.001,40.952842,-5.618474,1/4/2025,12:3:1
JADA,6487,25.90,92154.77,856.17,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952843,-5.618474,1/4/2025,12:3:2
JADA,6488,25.90,92154.95,856.16,1.903,3.823,0.000,-0.001,0.000,0.001,40.952845,-5.618474,1/4/2025,12:3:3
JADA,6489,25.90,92154.77,856.17,1.903,3.823,0.000,-0.001,-0.000,0.001,40.952844,-5.618472,1/4/2025,12:3:4
JADA,6490,25.90,92154.94,856.16,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952842,-5.618467,1/4/2025,12:3:5
JADA,6491,25.90,92155.12,856.14,1.903,3.823,0.000,-0.002,-0.000,0.001,40.952842,-5.618465,1/4/2025,12:3:6
JADA,6492,25.90,92155.29,856.13,1.904,3.823,0.000,-0.001,0.000,0.001,40.952840,-5.618462,1/4/2025,12:3:7
JADA,6493,25.89,92155.11,856.14,1.904,3.824,0.000,-0.001,0.000,0.001,40.952843,-5.618466,1/4/2025,12:3:8
JADA,6494,25.89,92155.11,856.14,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952843,-5.618468,1/4/2025,12:3:9
JADA,6495,25.89,92154.91,856.16,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952845,-5.618471,1/4/2025,12:3:10
JADA,6496,25.89,92154.90,856.16,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952847,-5.618472,1/4/2025,12:3:11
JADA,6497,25.88,92155.05,856.15,1.904,3.823,0.000,-0.001,0.000,0.001,40.952847,-5.618473,1/4/2025,12:3:12
JADA,6498,25.88,92155.23,856.13,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952844,-5.618468,1/4/2025,12:3:13
JADA,6499,25.88,92154.88,856.16,1.903,3.823,0.000,-0.001,0.000,0.001,40.952842,-5.618464,1/4/2025,12:3:14
JADA,6500,25.88,92154.88,856.16,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952841,-5.618462,1/4/2025,12:3:15
JADA,6501,25.88,92154.70,856.18,1.904,3.823,0.000,-0.001,0.000,0.001,40.952837,-5.618456,1/4/2025,12:3:16
JADA,6502,25.88,92154.53,856.19,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952836,-5.618454,1/4/2025,12:3:17
JADA,6503,25.88,92154.88,856.16,1.904,3.823,0.000,-0.001,0.000,0.001,40.952835,-5.618451,1/4/2025,12:3:18
JADA,6504,25.88,92154.52,856.20,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952833,-5.618449,1/4/2025,12:3:19
JADA,6505,25.88,92154.69,856.18,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952832,-5.618447,1/4/2025,12:3:20
